Task,Start,Finish,Complete,Category,Description,Price,Caplar,Belland,Yasuda,Yabe,Yamashita, Mineo, Hamano, Loomis, PU-2
CCD Brighter/Fatter,2021-01-01,2021-06-01,0,Calibration, "Correct exposures for CCD brighter/fatter effect.", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0
Spectrophotometric effects,2021-07-01,2022-02-01,0,Calibration, "Correct spectra for Differential Chromatic Refraction effect.",10, 0, 0, 10, 0, 0, 0, 0, 0, 0
Initial arm merging (B+R/M+N),2020-05-01,2020-06-01,0,Infra, "Merge arm data based on all detector passbands.",5, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arm merging real data (B+R/M+N),2021-05-01,2021-07-01,0,Infra, "Merge arm data using real data.", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0
YAML pipeline config,2020-02-01,2020-08-30,0,Infra, "Implement a mechanism for processing data based on visits defined in a YAML config file.",5, 0, 0, 0, 0, 0, 10, 0, 0, 0
LSST gen3,2021-01-01,2021-04-01,0,Infra, "Update the pipeline based on the new LSST middleware generation.", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0
Pipeline bug fixes,2020-07-01,2022-09-01,0,Infra, "General debugging and bug fixes during pipeline development", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0
Pipeline bug fixes,2022-09-01,2024-09-01,0,Infra, "Pipeline maintenance", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0
Engineering observations,2021-06-01,2023-01-30,0,Project,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Call for SSP,2022-04-01,2022-05-01,0,Project,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
End of SSP Proposal Review,2022-10-01,2022-10-02, 0,Project,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Readiness review of inst for science,2022-08-01,2022-09-01,0,Project,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Science Operations,2023-02-01,2025-01-01,0,Project,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
First cable B@Subaru,2020-12-01,2020-12-31,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM1(B+R)@Subaru,2019-12-01,2020-06-02,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NCU1@LAM,2021-03-31,2021-06-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM2(B+R)@LAM,2020-05-01,2020-11-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM2(B+R)@Subaru,2020-11-01,2025-01-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM3(B+R+N)@LAM,2021-04-01,2021-06-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM3(B+R+N)@Subaru,2021-06-01,2025-01-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM4(B+R)@LAM,2021-06-01,2021-08-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SM4(B+R)@Subaru,2021-08-01,2025-01-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
PFI@Subaru,2021-01-01,2025-01-01,0,Hardware,,0, 0, 0, 0, 0, 0, 0, 0, 0, 0
